
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR22807072	LASV	human plasma	PE	rna	07_LASV/SRR22807072.pair.1.fq.gz	07_LASV/SRR22807072.pair.2.fq.gz	NA	NA	Case	Case
SRR24414010	LASV	human plasma	PE	rna	07_LASV/SRR24414010.pair.1.fq.gz	07_LASV/SRR24414010.pair.2.fq.gz	NA	NA	Case	Case
SRR24377009	LASV	human plasma	PE	rna	07_LASV/SRR24377009.pair.1.fq.gz	07_LASV/SRR24377009.pair.2.fq.gz	NA	NA	Case	Case
SRR24415239	LASV	human plasma	PE	rna	07_LASV/SRR24415239.pair.1.fq.gz	07_LASV/SRR24415239.pair.2.fq.gz	NA	NA	Case	Case
SRR22831240	LASV	human plasma	PE	rna	07_LASV/SRR22831240.pair.1.fq.gz	07_LASV/SRR22831240.pair.2.fq.gz	NA	NA	Control	Control
SRR24390576	LASV	human plasma	PE	rna	07_LASV/SRR24390576.pair.1.fq.gz	07_LASV/SRR24390576.pair.2.fq.gz	NA	NA	Case	Case
SRR22807092	LASV	human plasma	PE	rna	07_LASV/SRR22807092.pair.1.fq.gz	07_LASV/SRR22807092.pair.2.fq.gz	NA	NA	Case	Case
SRR22807066	LASV	human plasma	PE	rna	07_LASV/SRR22807066.pair.1.fq.gz	07_LASV/SRR22807066.pair.2.fq.gz	NA	NA	Case	Case
SRR24414012	LASV	human plasma	PE	rna	07_LASV/SRR24414012.pair.1.fq.gz	07_LASV/SRR24414012.pair.2.fq.gz	NA	NA	Case	Case
SRR22807067	LASV	human plasma	PE	rna	07_LASV/SRR22807067.pair.1.fq.gz	07_LASV/SRR22807067.pair.2.fq.gz	NA	NA	Case	Case
SRR24390058	LASV	human plasma	PE	rna	07_LASV/SRR24390058.pair.1.fq.gz	07_LASV/SRR24390058.pair.2.fq.gz	NA	NA	Case	Case
