
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR9869771	Ebola	human plasma	PE	rna	06_Ebola/SRR9869771.pair.1.fq.gz	06_Ebola/SRR9869771.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869823	Ebola	human plasma	PE	rna	06_Ebola/SRR9869823.pair.1.fq.gz	06_Ebola/SRR9869823.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869797	Ebola	human plasma	PE	rna	06_Ebola/SRR9869797.pair.1.fq.gz	06_Ebola/SRR9869797.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869768	Ebola	human plasma	PE	rna	06_Ebola/SRR9869768.pair.1.fq.gz	06_Ebola/SRR9869768.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869782	Ebola	human plasma	PE	rna	06_Ebola/SRR9869782.pair.1.fq.gz	06_Ebola/SRR9869782.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869814	Ebola	human plasma	PE	rna	06_Ebola/SRR9869814.pair.1.fq.gz	06_Ebola/SRR9869814.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869808	Ebola	human plasma	PE	rna	06_Ebola/SRR9869808.pair.1.fq.gz	06_Ebola/SRR9869808.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869800	Ebola	human plasma	PE	rna	06_Ebola/SRR9869800.pair.1.fq.gz	06_Ebola/SRR9869800.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869796	Ebola	human plasma	PE	rna	06_Ebola/SRR9869796.pair.1.fq.gz	06_Ebola/SRR9869796.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869769	Ebola	human plasma	PE	rna	06_Ebola/SRR9869769.pair.1.fq.gz	06_Ebola/SRR9869769.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869812	Ebola	human plasma	PE	rna	06_Ebola/SRR9869812.pair.1.fq.gz	06_Ebola/SRR9869812.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869803	Ebola	human plasma	PE	rna	06_Ebola/SRR9869803.pair.1.fq.gz	06_Ebola/SRR9869803.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869780	Ebola	human plasma	PE	rna	06_Ebola/SRR9869780.pair.1.fq.gz	06_Ebola/SRR9869780.pair.2.fq.gz	NA	NA	Control	Non
SRR9869818	Ebola	human plasma	PE	rna	06_Ebola/SRR9869818.pair.1.fq.gz	06_Ebola/SRR9869818.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869791	Ebola	human plasma	PE	rna	06_Ebola/SRR9869791.pair.1.fq.gz	06_Ebola/SRR9869791.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869781	Ebola	human plasma	PE	rna	06_Ebola/SRR9869781.pair.1.fq.gz	06_Ebola/SRR9869781.pair.2.fq.gz	NA	NA	Control	Non
SRR9869758	Ebola	human plasma	PE	rna	06_Ebola/SRR9869758.pair.1.fq.gz	06_Ebola/SRR9869758.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869810	Ebola	human plasma	PE	rna	06_Ebola/SRR9869810.pair.1.fq.gz	06_Ebola/SRR9869810.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869763	Ebola	human plasma	PE	rna	06_Ebola/SRR9869763.pair.1.fq.gz	06_Ebola/SRR9869763.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869760	Ebola	human plasma	PE	rna	06_Ebola/SRR9869760.pair.1.fq.gz	06_Ebola/SRR9869760.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869794	Ebola	human plasma	PE	rna	06_Ebola/SRR9869794.pair.1.fq.gz	06_Ebola/SRR9869794.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869772	Ebola	human plasma	PE	rna	06_Ebola/SRR9869772.pair.1.fq.gz	06_Ebola/SRR9869772.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869816	Ebola	human plasma	PE	rna	06_Ebola/SRR9869816.pair.1.fq.gz	06_Ebola/SRR9869816.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869821	Ebola	human plasma	PE	rna	06_Ebola/SRR9869821.pair.1.fq.gz	06_Ebola/SRR9869821.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869822	Ebola	human plasma	PE	rna	06_Ebola/SRR9869822.pair.1.fq.gz	06_Ebola/SRR9869822.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869774	Ebola	human plasma	PE	rna	06_Ebola/SRR9869774.pair.1.fq.gz	06_Ebola/SRR9869774.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869809	Ebola	human plasma	PE	rna	06_Ebola/SRR9869809.pair.1.fq.gz	06_Ebola/SRR9869809.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869801	Ebola	human plasma	PE	rna	06_Ebola/SRR9869801.pair.1.fq.gz	06_Ebola/SRR9869801.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869762	Ebola	human plasma	PE	rna	06_Ebola/SRR9869762.pair.1.fq.gz	06_Ebola/SRR9869762.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869802	Ebola	human plasma	PE	rna	06_Ebola/SRR9869802.pair.1.fq.gz	06_Ebola/SRR9869802.pair.2.fq.gz	NA	NA	Control	Non
SRR9869786	Ebola	human plasma	PE	rna	06_Ebola/SRR9869786.pair.1.fq.gz	06_Ebola/SRR9869786.pair.2.fq.gz	NA	NA	Control	Non
SRR9869793	Ebola	human plasma	PE	rna	06_Ebola/SRR9869793.pair.1.fq.gz	06_Ebola/SRR9869793.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869761	Ebola	human plasma	PE	rna	06_Ebola/SRR9869761.pair.1.fq.gz	06_Ebola/SRR9869761.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869779	Ebola	human plasma	PE	rna	06_Ebola/SRR9869779.pair.1.fq.gz	06_Ebola/SRR9869779.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869787	Ebola	human plasma	PE	rna	06_Ebola/SRR9869787.pair.1.fq.gz	06_Ebola/SRR9869787.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869790	Ebola	human plasma	PE	rna	06_Ebola/SRR9869790.pair.1.fq.gz	06_Ebola/SRR9869790.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869757	Ebola	human plasma	PE	rna	06_Ebola/SRR9869757.pair.1.fq.gz	06_Ebola/SRR9869757.pair.2.fq.gz	NA	NA	Control	Non
SRR9869792	Ebola	human plasma	PE	rna	06_Ebola/SRR9869792.pair.1.fq.gz	06_Ebola/SRR9869792.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869807	Ebola	human plasma	PE	rna	06_Ebola/SRR9869807.pair.1.fq.gz	06_Ebola/SRR9869807.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869788	Ebola	human plasma	PE	rna	06_Ebola/SRR9869788.pair.1.fq.gz	06_Ebola/SRR9869788.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869777	Ebola	human plasma	PE	rna	06_Ebola/SRR9869777.pair.1.fq.gz	06_Ebola/SRR9869777.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869819	Ebola	human plasma	PE	rna	06_Ebola/SRR9869819.pair.1.fq.gz	06_Ebola/SRR9869819.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869826	Ebola	human plasma	PE	rna	06_Ebola/SRR9869826.pair.1.fq.gz	06_Ebola/SRR9869826.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869789	Ebola	human plasma	PE	rna	06_Ebola/SRR9869789.pair.1.fq.gz	06_Ebola/SRR9869789.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869798	Ebola	human plasma	PE	rna	06_Ebola/SRR9869798.pair.1.fq.gz	06_Ebola/SRR9869798.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869783	Ebola	human plasma	PE	rna	06_Ebola/SRR9869783.pair.1.fq.gz	06_Ebola/SRR9869783.pair.2.fq.gz	NA	NA	Control	Non
SRR9869767	Ebola	human plasma	PE	rna	06_Ebola/SRR9869767.pair.1.fq.gz	06_Ebola/SRR9869767.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR24363044	LASV	human plasma	PE	rna	07_LASV/SRR24363044.pair.1.fq.gz	07_LASV/SRR24363044.pair.2.fq.gz	NA	NA	Case	Case
SRR24389990	LASV	human plasma	PE	rna	07_LASV/SRR24389990.pair.1.fq.gz	07_LASV/SRR24389990.pair.2.fq.gz	NA	NA	Case	Case
SRR24351908	LASV	human plasma	PE	rna	07_LASV/SRR24351908.pair.1.fq.gz	07_LASV/SRR24351908.pair.2.fq.gz	NA	NA	Case	Case
SRR24389992	LASV	human plasma	PE	rna	07_LASV/SRR24389992.pair.1.fq.gz	07_LASV/SRR24389992.pair.2.fq.gz	NA	NA	Case	Case
SRR24363050	LASV	human plasma	PE	rna	07_LASV/SRR24363050.pair.1.fq.gz	07_LASV/SRR24363050.pair.2.fq.gz	NA	NA	Case	Case
SRR24424452	LASV	human plasma	PE	rna	07_LASV/SRR24424452.pair.1.fq.gz	07_LASV/SRR24424452.pair.2.fq.gz	NA	NA	Case	Case
SRR22807109	LASV	human plasma	PE	rna	07_LASV/SRR22807109.pair.1.fq.gz	07_LASV/SRR22807109.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR22831249	LASV	human plasma	PE	rna	07_LASV/SRR22831249.pair.1.fq.gz	07_LASV/SRR22831249.pair.2.fq.gz	NA	NA	Control	Control
SRR22831204	LASV	human plasma	PE	rna	07_LASV/SRR22831204.pair.1.fq.gz	07_LASV/SRR22831204.pair.2.fq.gz	NA	NA	Control	Control
SRR24385728	LASV	human plasma	PE	rna	07_LASV/SRR24385728.pair.1.fq.gz	07_LASV/SRR24385728.pair.2.fq.gz	NA	NA	Case	Case
SRR24351916	LASV	human plasma	PE	rna	07_LASV/SRR24351916.pair.1.fq.gz	07_LASV/SRR24351916.pair.2.fq.gz	NA	NA	Case	Case
SRR24385721	LASV	human plasma	PE	rna	07_LASV/SRR24385721.pair.1.fq.gz	07_LASV/SRR24385721.pair.2.fq.gz	NA	NA	Case	Case
SRR22807039	LASV	human plasma	PE	rna	07_LASV/SRR22807039.pair.1.fq.gz	07_LASV/SRR22807039.pair.2.fq.gz	NA	NA	Case	Case
SRR24424532	LASV	human plasma	PE	rna	07_LASV/SRR24424532.pair.1.fq.gz	07_LASV/SRR24424532.pair.2.fq.gz	NA	NA	Case	Case
SRR24390007	LASV	human plasma	PE	rna	07_LASV/SRR24390007.pair.1.fq.gz	07_LASV/SRR24390007.pair.2.fq.gz	NA	NA	Case	Case
SRR24415068	LASV	human plasma	PE	rna	07_LASV/SRR24415068.pair.1.fq.gz	07_LASV/SRR24415068.pair.2.fq.gz	NA	NA	Case	Case
SRR24385725	LASV	human plasma	PE	rna	07_LASV/SRR24385725.pair.1.fq.gz	07_LASV/SRR24385725.pair.2.fq.gz	NA	NA	Case	Case
SRR24390054	LASV	human plasma	PE	rna	07_LASV/SRR24390054.pair.1.fq.gz	07_LASV/SRR24390054.pair.2.fq.gz	NA	NA	Case	Case
SRR24385722	LASV	human plasma	PE	rna	07_LASV/SRR24385722.pair.1.fq.gz	07_LASV/SRR24385722.pair.2.fq.gz	NA	NA	Case	Case
SRR22831218	LASV	human plasma	PE	rna	07_LASV/SRR22831218.pair.1.fq.gz	07_LASV/SRR22831218.pair.2.fq.gz	NA	NA	Control	Control
SRR24351909	LASV	human plasma	PE	rna	07_LASV/SRR24351909.pair.1.fq.gz	07_LASV/SRR24351909.pair.2.fq.gz	NA	NA	Case	Case
SRR22831184	LASV	human plasma	PE	rna	07_LASV/SRR22831184.pair.1.fq.gz	07_LASV/SRR22831184.pair.2.fq.gz	NA	NA	Control	Control
SRR24415098	LASV	human plasma	PE	rna	07_LASV/SRR24415098.pair.1.fq.gz	07_LASV/SRR24415098.pair.2.fq.gz	NA	NA	Case	Case
SRR24390002	LASV	human plasma	PE	rna	07_LASV/SRR24390002.pair.1.fq.gz	07_LASV/SRR24390002.pair.2.fq.gz	NA	NA	Case	Case
SRR24363634	LASV	human plasma	PE	rna	07_LASV/SRR24363634.pair.1.fq.gz	07_LASV/SRR24363634.pair.2.fq.gz	NA	NA	Case	Case
SRR22831209	LASV	human plasma	PE	rna	07_LASV/SRR22831209.pair.1.fq.gz	07_LASV/SRR22831209.pair.2.fq.gz	NA	NA	Control	Control
SRR24390577	LASV	human plasma	PE	rna	07_LASV/SRR24390577.pair.1.fq.gz	07_LASV/SRR24390577.pair.2.fq.gz	NA	NA	Case	Case
SRR22807105	LASV	human plasma	PE	rna	07_LASV/SRR22807105.pair.1.fq.gz	07_LASV/SRR22807105.pair.2.fq.gz	NA	NA	Control	Control
SRR24390005	LASV	human plasma	PE	rna	07_LASV/SRR24390005.pair.1.fq.gz	07_LASV/SRR24390005.pair.2.fq.gz	NA	NA	Case	Case
SRR24363558	LASV	human plasma	PE	rna	07_LASV/SRR24363558.pair.1.fq.gz	07_LASV/SRR24363558.pair.2.fq.gz	NA	NA	Case	Case
SRR24390489	LASV	human plasma	PE	rna	07_LASV/SRR24390489.pair.1.fq.gz	07_LASV/SRR24390489.pair.2.fq.gz	NA	NA	Case	Case
SRR22831166	LASV	human plasma	PE	rna	07_LASV/SRR22831166.pair.1.fq.gz	07_LASV/SRR22831166.pair.2.fq.gz	NA	NA	Control	Control
SRR24363632	LASV	human plasma	PE	rna	07_LASV/SRR24363632.pair.1.fq.gz	07_LASV/SRR24363632.pair.2.fq.gz	NA	NA	Case	Case
SRR22807096	LASV	human plasma	PE	rna	07_LASV/SRR22807096.pair.1.fq.gz	07_LASV/SRR22807096.pair.2.fq.gz	NA	NA	Case	Case
SRR22831154	LASV	human plasma	PE	rna	07_LASV/SRR22831154.pair.1.fq.gz	07_LASV/SRR22831154.pair.2.fq.gz	NA	NA	Control	Control
SRR24390581	LASV	human plasma	PE	rna	07_LASV/SRR24390581.pair.1.fq.gz	07_LASV/SRR24390581.pair.2.fq.gz	NA	NA	Case	Case
SRR22831164	LASV	human plasma	PE	rna	07_LASV/SRR22831164.pair.1.fq.gz	07_LASV/SRR22831164.pair.2.fq.gz	NA	NA	Control	Control
SRR24385738	LASV	human plasma	PE	rna	07_LASV/SRR24385738.pair.1.fq.gz	07_LASV/SRR24385738.pair.2.fq.gz	NA	NA	Case	Case
SRR22807051	LASV	human plasma	PE	rna	07_LASV/SRR22807051.pair.1.fq.gz	07_LASV/SRR22807051.pair.2.fq.gz	NA	NA	Case	Case
SRR22831199	LASV	human plasma	PE	rna	07_LASV/SRR22831199.pair.1.fq.gz	07_LASV/SRR22831199.pair.2.fq.gz	NA	NA	Control	Control
SRR24389994	LASV	human plasma	PE	rna	07_LASV/SRR24389994.pair.1.fq.gz	07_LASV/SRR24389994.pair.2.fq.gz	NA	NA	Case	Case
SRR22831239	LASV	human plasma	PE	rna	07_LASV/SRR22831239.pair.1.fq.gz	07_LASV/SRR22831239.pair.2.fq.gz	NA	NA	Control	Control
SRR24363048	LASV	human plasma	PE	rna	07_LASV/SRR24363048.pair.1.fq.gz	07_LASV/SRR24363048.pair.2.fq.gz	NA	NA	Case	Case
SRR22807102	LASV	human plasma	PE	rna	07_LASV/SRR22807102.pair.1.fq.gz	07_LASV/SRR22807102.pair.2.fq.gz	NA	NA	Control	Control
SRR24351913	LASV	human plasma	PE	rna	07_LASV/SRR24351913.pair.1.fq.gz	07_LASV/SRR24351913.pair.2.fq.gz	NA	NA	Case	Case
SRR24414006	LASV	human plasma	PE	rna	07_LASV/SRR24414006.pair.1.fq.gz	07_LASV/SRR24414006.pair.2.fq.gz	NA	NA	Case	Case
SRR24413235	LASV	human plasma	PE	rna	07_LASV/SRR24413235.pair.1.fq.gz	07_LASV/SRR24413235.pair.2.fq.gz	NA	NA	Case	Case
SRR24442879	LASV	human plasma	PE	rna	07_LASV/SRR24442879.pair.1.fq.gz	07_LASV/SRR24442879.pair.2.fq.gz	NA	NA	Case	Case
SRR24390053	LASV	human plasma	PE	rna	07_LASV/SRR24390053.pair.1.fq.gz	07_LASV/SRR24390053.pair.2.fq.gz	NA	NA	Case	Case
SRR24390001	LASV	human plasma	PE	rna	07_LASV/SRR24390001.pair.1.fq.gz	07_LASV/SRR24390001.pair.2.fq.gz	NA	NA	Case	Case
SRR24390051	LASV	human plasma	PE	rna	07_LASV/SRR24390051.pair.1.fq.gz	07_LASV/SRR24390051.pair.2.fq.gz	NA	NA	Case	Case
SRR24415959	LASV	human plasma	PE	rna	07_LASV/SRR24415959.pair.1.fq.gz	07_LASV/SRR24415959.pair.2.fq.gz	NA	NA	Case	Case
SRR22807043	LASV	human plasma	PE	rna	07_LASV/SRR22807043.pair.1.fq.gz	07_LASV/SRR22807043.pair.2.fq.gz	NA	NA	Case	Case
SRR22831217	LASV	human plasma	PE	rna	07_LASV/SRR22831217.pair.1.fq.gz	07_LASV/SRR22831217.pair.2.fq.gz	NA	NA	Control	Control
SRR24390000	LASV	human plasma	PE	rna	07_LASV/SRR24390000.pair.1.fq.gz	07_LASV/SRR24390000.pair.2.fq.gz	NA	NA	Case	Case
SRR22831183	LASV	human plasma	PE	rna	07_LASV/SRR22831183.pair.1.fq.gz	07_LASV/SRR22831183.pair.2.fq.gz	NA	NA	Control	Control
SRR24414009	LASV	human plasma	PE	rna	07_LASV/SRR24414009.pair.1.fq.gz	07_LASV/SRR24414009.pair.2.fq.gz	NA	NA	Case	Case
SRR22831247	LASV	human plasma	PE	rna	07_LASV/SRR22831247.pair.1.fq.gz	07_LASV/SRR22831247.pair.2.fq.gz	NA	NA	Control	Control
SRR24414008	LASV	human plasma	PE	rna	07_LASV/SRR24414008.pair.1.fq.gz	07_LASV/SRR24414008.pair.2.fq.gz	NA	NA	Case	Case
SRR24390491	LASV	human plasma	PE	rna	07_LASV/SRR24390491.pair.1.fq.gz	07_LASV/SRR24390491.pair.2.fq.gz	NA	NA	Case	Case
SRR22807124	LASV	human plasma	PE	rna	07_LASV/SRR22807124.pair.1.fq.gz	07_LASV/SRR22807124.pair.2.fq.gz	NA	NA	Control	Control
SRR24415071	LASV	human plasma	PE	rna	07_LASV/SRR24415071.pair.1.fq.gz	07_LASV/SRR24415071.pair.2.fq.gz	NA	NA	Case	Case
SRR24363629	LASV	human plasma	PE	rna	07_LASV/SRR24363629.pair.1.fq.gz	07_LASV/SRR24363629.pair.2.fq.gz	NA	NA	Case	Case
SRR22831187	LASV	human plasma	PE	rna	07_LASV/SRR22831187.pair.1.fq.gz	07_LASV/SRR22831187.pair.2.fq.gz	NA	NA	Control	Control
SRR24385735	LASV	human plasma	PE	rna	07_LASV/SRR24385735.pair.1.fq.gz	07_LASV/SRR24385735.pair.2.fq.gz	NA	NA	Case	Case
SRR22831234	LASV	human plasma	PE	rna	07_LASV/SRR22831234.pair.1.fq.gz	07_LASV/SRR22831234.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR22807088	LASV	human plasma	PE	rna	07_LASV/SRR22807088.pair.1.fq.gz	07_LASV/SRR22807088.pair.2.fq.gz	NA	NA	Case	Case
SRR24377013	LASV	human plasma	PE	rna	07_LASV/SRR24377013.pair.1.fq.gz	07_LASV/SRR24377013.pair.2.fq.gz	NA	NA	Case	Case
SRR24424451	LASV	human plasma	PE	rna	07_LASV/SRR24424451.pair.1.fq.gz	07_LASV/SRR24424451.pair.2.fq.gz	NA	NA	Case	Case
SRR24377007	LASV	human plasma	PE	rna	07_LASV/SRR24377007.pair.1.fq.gz	07_LASV/SRR24377007.pair.2.fq.gz	NA	NA	Case	Case
SRR24389998	LASV	human plasma	PE	rna	07_LASV/SRR24389998.pair.1.fq.gz	07_LASV/SRR24389998.pair.2.fq.gz	NA	NA	Case	Case
SRR22807095	LASV	human plasma	PE	rna	07_LASV/SRR22807095.pair.1.fq.gz	07_LASV/SRR22807095.pair.2.fq.gz	NA	NA	Case	Case
SRR24415954	LASV	human plasma	PE	rna	07_LASV/SRR24415954.pair.1.fq.gz	07_LASV/SRR24415954.pair.2.fq.gz	NA	NA	Case	Case
SRR24390487	LASV	human plasma	PE	rna	07_LASV/SRR24390487.pair.1.fq.gz	07_LASV/SRR24390487.pair.2.fq.gz	NA	NA	Case	Case
SRR24415953	LASV	human plasma	PE	rna	07_LASV/SRR24415953.pair.1.fq.gz	07_LASV/SRR24415953.pair.2.fq.gz	NA	NA	Case	Case
SRR24389999	LASV	human plasma	PE	rna	07_LASV/SRR24389999.pair.1.fq.gz	07_LASV/SRR24389999.pair.2.fq.gz	NA	NA	Case	Case
SRR24415250	LASV	human plasma	PE	rna	07_LASV/SRR24415250.pair.1.fq.gz	07_LASV/SRR24415250.pair.2.fq.gz	NA	NA	Case	Case
SRR24390454	LASV	human plasma	PE	rna	07_LASV/SRR24390454.pair.1.fq.gz	07_LASV/SRR24390454.pair.2.fq.gz	NA	NA	Case	Case
SRR22831248	LASV	human plasma	PE	rna	07_LASV/SRR22831248.pair.1.fq.gz	07_LASV/SRR22831248.pair.2.fq.gz	NA	NA	Control	Control
SRR24423384	LASV	human plasma	PE	rna	07_LASV/SRR24423384.pair.1.fq.gz	07_LASV/SRR24423384.pair.2.fq.gz	NA	NA	Case	Case
SRR24424454	LASV	human plasma	PE	rna	07_LASV/SRR24424454.pair.1.fq.gz	07_LASV/SRR24424454.pair.2.fq.gz	NA	NA	Case	Case
SRR24413239	LASV	human plasma	PE	rna	07_LASV/SRR24413239.pair.1.fq.gz	07_LASV/SRR24413239.pair.2.fq.gz	NA	NA	Case	Case
SRR22807062	LASV	human plasma	PE	rna	07_LASV/SRR22807062.pair.1.fq.gz	07_LASV/SRR22807062.pair.2.fq.gz	NA	NA	Case	Case
SRR22831159	LASV	human plasma	PE	rna	07_LASV/SRR22831159.pair.1.fq.gz	07_LASV/SRR22831159.pair.2.fq.gz	NA	NA	Control	Control
SRR24390052	LASV	human plasma	PE	rna	07_LASV/SRR24390052.pair.1.fq.gz	07_LASV/SRR24390052.pair.2.fq.gz	NA	NA	Case	Case
SRR24363556	LASV	human plasma	PE	rna	07_LASV/SRR24363556.pair.1.fq.gz	07_LASV/SRR24363556.pair.2.fq.gz	NA	NA	Case	Case
SRR24442882	LASV	human plasma	PE	rna	07_LASV/SRR24442882.pair.1.fq.gz	07_LASV/SRR24442882.pair.2.fq.gz	NA	NA	Case	Case
SRR22831152	LASV	human plasma	PE	rna	07_LASV/SRR22831152.pair.1.fq.gz	07_LASV/SRR22831152.pair.2.fq.gz	NA	NA	Control	Control
SRR22831167	LASV	human plasma	PE	rna	07_LASV/SRR22831167.pair.1.fq.gz	07_LASV/SRR22831167.pair.2.fq.gz	NA	NA	Control	Control
SRR22831201	LASV	human plasma	PE	rna	07_LASV/SRR22831201.pair.1.fq.gz	07_LASV/SRR22831201.pair.2.fq.gz	NA	NA	Control	Control
SRR24415241	LASV	human plasma	PE	rna	07_LASV/SRR24415241.pair.1.fq.gz	07_LASV/SRR24415241.pair.2.fq.gz	NA	NA	Case	Case
SRR24413238	LASV	human plasma	PE	rna	07_LASV/SRR24413238.pair.1.fq.gz	07_LASV/SRR24413238.pair.2.fq.gz	NA	NA	Case	Case
SRR24415094	LASV	human plasma	PE	rna	07_LASV/SRR24415094.pair.1.fq.gz	07_LASV/SRR24415094.pair.2.fq.gz	NA	NA	Case	Case
SRR24390483	LASV	human plasma	PE	rna	07_LASV/SRR24390483.pair.1.fq.gz	07_LASV/SRR24390483.pair.2.fq.gz	NA	NA	Case	Case
SRR24363046	LASV	human plasma	PE	rna	07_LASV/SRR24363046.pair.1.fq.gz	07_LASV/SRR24363046.pair.2.fq.gz	NA	NA	Case	Case
SRR22831195	LASV	human plasma	PE	rna	07_LASV/SRR22831195.pair.1.fq.gz	07_LASV/SRR22831195.pair.2.fq.gz	NA	NA	Control	Control
SRR24415069	LASV	human plasma	PE	rna	07_LASV/SRR24415069.pair.1.fq.gz	07_LASV/SRR24415069.pair.2.fq.gz	NA	NA	Case	Case
SRR22831215	LASV	human plasma	PE	rna	07_LASV/SRR22831215.pair.1.fq.gz	07_LASV/SRR22831215.pair.2.fq.gz	NA	NA	Control	Control
SRR22807115	LASV	human plasma	PE	rna	07_LASV/SRR22807115.pair.1.fq.gz	07_LASV/SRR22807115.pair.2.fq.gz	NA	NA	Control	Control
SRR24351914	LASV	human plasma	PE	rna	07_LASV/SRR24351914.pair.1.fq.gz	07_LASV/SRR24351914.pair.2.fq.gz	NA	NA	Case	Case
SRR22807078	LASV	human plasma	PE	rna	07_LASV/SRR22807078.pair.1.fq.gz	07_LASV/SRR22807078.pair.2.fq.gz	NA	NA	Case	Case
SRR24385727	LASV	human plasma	PE	rna	07_LASV/SRR24385727.pair.1.fq.gz	07_LASV/SRR24385727.pair.2.fq.gz	NA	NA	Case	Case
SRR24363108	LASV	human plasma	PE	rna	07_LASV/SRR24363108.pair.1.fq.gz	07_LASV/SRR24363108.pair.2.fq.gz	NA	NA	Case	Case
SRR24363560	LASV	human plasma	PE	rna	07_LASV/SRR24363560.pair.1.fq.gz	07_LASV/SRR24363560.pair.2.fq.gz	NA	NA	Case	Case
SRR22831213	LASV	human plasma	PE	rna	07_LASV/SRR22831213.pair.1.fq.gz	07_LASV/SRR22831213.pair.2.fq.gz	NA	NA	Control	Control
SRR24390488	LASV	human plasma	PE	rna	07_LASV/SRR24390488.pair.1.fq.gz	07_LASV/SRR24390488.pair.2.fq.gz	NA	NA	Case	Case
SRR22831202	LASV	human plasma	PE	rna	07_LASV/SRR22831202.pair.1.fq.gz	07_LASV/SRR22831202.pair.2.fq.gz	NA	NA	Control	Control
SRR22831194	LASV	human plasma	PE	rna	07_LASV/SRR22831194.pair.1.fq.gz	07_LASV/SRR22831194.pair.2.fq.gz	NA	NA	Control	Control
SRR24390462	LASV	human plasma	PE	rna	07_LASV/SRR24390462.pair.1.fq.gz	07_LASV/SRR24390462.pair.2.fq.gz	NA	NA	Case	Case
SRR24351603	LASV	human plasma	PE	rna	07_LASV/SRR24351603.pair.1.fq.gz	07_LASV/SRR24351603.pair.2.fq.gz	NA	NA	Case	Case
SRR24363562	LASV	human plasma	PE	rna	07_LASV/SRR24363562.pair.1.fq.gz	07_LASV/SRR24363562.pair.2.fq.gz	NA	NA	Case	Case
SRR22831196	LASV	human plasma	PE	rna	07_LASV/SRR22831196.pair.1.fq.gz	07_LASV/SRR22831196.pair.2.fq.gz	NA	NA	Control	Control
SRR22807070	LASV	human plasma	PE	rna	07_LASV/SRR22807070.pair.1.fq.gz	07_LASV/SRR22807070.pair.2.fq.gz	NA	NA	Case	Case
SRR24363106	LASV	human plasma	PE	rna	07_LASV/SRR24363106.pair.1.fq.gz	07_LASV/SRR24363106.pair.2.fq.gz	NA	NA	Case	Case
SRR24363633	LASV	human plasma	PE	rna	07_LASV/SRR24363633.pair.1.fq.gz	07_LASV/SRR24363633.pair.2.fq.gz	NA	NA	Case	Case
SRR22807091	LASV	human plasma	PE	rna	07_LASV/SRR22807091.pair.1.fq.gz	07_LASV/SRR22807091.pair.2.fq.gz	NA	NA	Case	Case
SRR24415097	LASV	human plasma	PE	rna	07_LASV/SRR24415097.pair.1.fq.gz	07_LASV/SRR24415097.pair.2.fq.gz	NA	NA	Case	Case
SRR24390004	LASV	human plasma	PE	rna	07_LASV/SRR24390004.pair.1.fq.gz	07_LASV/SRR24390004.pair.2.fq.gz	NA	NA	Case	Case
SRR24414153	LASV	human plasma	PE	rna	07_LASV/SRR24414153.pair.1.fq.gz	07_LASV/SRR24414153.pair.2.fq.gz	NA	NA	Case	Case
