
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR12720849	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720849.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720803	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720803.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12720794	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720794.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720854	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720854.pair.1.fq.gz	02_SARS_USA/Final/SRR12720854.pair.2.fq.gz	NA	NA	NA	NA
SRR12720799	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720799.pair.1.fq.gz	02_SARS_USA/Final/SRR12720799.pair.2.fq.gz	NA	NA	Case	Case
SRR12720837	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720837.pair.1.fq.gz	02_SARS_USA/Final/SRR12720837.pair.2.fq.gz	NA	NA	Case	Case
SRR12720848	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720848.pair.1.fq.gz	02_SARS_USA/Final/SRR12720848.pair.2.fq.gz	NA	NA	Case	Case
SRR12720824	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720824.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12720842	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720842.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720834	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720834.pair.1.fq.gz	02_SARS_USA/Final/SRR12720834.pair.2.fq.gz	NA	NA	Case	Case
SRR12720792	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720792.pair.1.fq.gz	02_SARS_USA/Final/SRR12720792.pair.2.fq.gz	NA	NA	Case	Case
SRR12720796	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720796.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12720847	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720847.pair.1.fq.gz	02_SARS_USA/Final/SRR12720847.pair.2.fq.gz	NA	NA	NA	NA
SRR12720810	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720810.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720839	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720839.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12641741	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641741.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720835	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720835.pair.1.fq.gz	02_SARS_USA/Final/SRR12720835.pair.2.fq.gz	NA	NA	NA	NA
SRR12641749	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641749.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641761	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641761.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641768	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641768.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720822	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720822.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641763	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641763.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720802	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720802.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720804	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720804.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720858	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720858.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641759	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641759.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720852	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720852.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641760	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641760.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720830	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720830.pair.1.fq.gz	02_SARS_USA/Final/SRR12720830.pair.2.fq.gz	NA	NA	NA	NA
SRR12720825	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720825.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720821	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720821.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641766	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641766.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720818	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720818.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720797	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720797.pair.1.fq.gz	02_SARS_USA/Final/SRR12720797.pair.2.fq.gz	NA	NA	Case	Case
SRR12720853	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720853.pair.1.fq.gz	02_SARS_USA/Final/SRR12720853.pair.2.fq.gz	NA	NA	NA	NA
SRR12641744	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641744.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720831	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720831.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12720836	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720836.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720855	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720855.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641743	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641743.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641746	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641746.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720798	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720798.pair.1.fq.gz	02_SARS_USA/Final/SRR12720798.pair.2.fq.gz	NA	NA	NA	NA
SRR12641751	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641751.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641762	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641762.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641742	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641742.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641739	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641739.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720851	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720851.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641750	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641750.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720826	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720826.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641756	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641756.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720814	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720814.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720857	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720857.pair.1.fq.gz	02_SARS_USA/Final/SRR12720857.pair.2.fq.gz	NA	NA	NA	NA
SRR12720820	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720820.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720813	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720813.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12641767	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641767.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720846	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720846.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720845	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720845.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641755	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641755.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720817	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720817.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641740	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641740.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720840	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720840.pair.1.fq.gz	02_SARS_USA/Final/SRR12720840.pair.2.fq.gz	NA	NA	NA	NA
SRR12720808	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720808.pair.1.fq.gz	02_SARS_USA/Final/SRR12720808.pair.2.fq.gz	NA	NA	NA	NA
SRR12720811	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720811.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641748	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641748.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641765	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641765.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641754	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641754.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720833	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720833.pair.1.fq.gz	02_SARS_USA/Final/SRR12720833.pair.2.fq.gz	NA	NA	NA	NA
SRR12720844	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720844.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720850	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720850.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641738	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641738.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720827	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720827.pair.1.fq.gz	02_SARS_USA/Final/SRR12720827.pair.2.fq.gz	NA	NA	Case	Case
SRR12641752	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641752.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720805	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720805.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720841	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720841.pair.1.fq.gz	02_SARS_USA/Final/SRR12720841.pair.2.fq.gz	NA	NA	Case	Case
SRR12720807	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720807.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12720812	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720812.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720819	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720819.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641747	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641747.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720832	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720832.pair.1.fq.gz	02_SARS_USA/Final/SRR12720832.pair.2.fq.gz	NA	NA	Case	Case
SRR12641758	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641758.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12641753	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641753.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720809	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720809.pair.1.fq.gz	02_SARS_USA/Final/SRR12720809.pair.2.fq.gz	NA	NA	Case	Case
SRR12720806	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720806.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720816	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720816.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12720828	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720828.pair.1.fq.gz	02_SARS_USA/Final/SRR12720828.pair.2.fq.gz	NA	NA	NA	NA
SRR12720795	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720795.pair.1.fq.gz	02_SARS_USA/Final/SRR12720795.pair.2.fq.gz	NA	NA	Case	Case
SRR12720801	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720801.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12720793	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720793.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641757	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641757.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720829	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720829.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12641745	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641745.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720838	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720838.pair.1.fq.gz	02_SARS_USA/Final/SRR12720838.pair.2.fq.gz	NA	NA	NA	NA
SRR12720815	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720815.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720823	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720823.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR12720843	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720843.pair.1.fq.gz	NA	NA	NA	NA	NA
SRR12720800	sars1	swab	PE	rna	02_SARS_USA/Final/SRR12720800.pair.1.fq.gz	02_SARS_USA/Final/SRR12720800.pair.2.fq.gz	NA	NA	Case	Case
SRR12641764	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12641764.pair.1.fq.gz	NA	NA	NA	Control	Control
SRR12720856	sars1	swab	SE	rna	02_SARS_USA/Final/SRR12720856.pair.1.fq.gz	NA	NA	NA	Case	Case
SRR22211930	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211930-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211930-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211960	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211960-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211960-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211879	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211879-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211879-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211884	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211884-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211884-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211822	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211822-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211822-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211962	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211962-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211962-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211860	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211860-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211860-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212060	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212060-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212060-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212008	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212008-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212008-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211912	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211912-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211912-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212041	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212041-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212041-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211855	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211855-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211855-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211986	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211986-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211986-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211902	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211902-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211902-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212021	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212021-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212021-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212009	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212009-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212009-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211993	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211993-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211993-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211936	hiv1	sterile water	PE	rna	04_HIV/Final/SRR22211936-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211936-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22211890	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211890-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211890-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211976	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211976-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211976-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211834	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211834-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211834-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211816	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211816-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211816-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212046	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212046-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212046-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211913	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211913-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211913-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211832	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211832-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211832-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211971	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211971-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211971-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211861	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211861-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211861-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211959	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211959-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211959-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211915	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211915-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211915-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212035	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212035-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212035-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211987	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211987-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211987-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211885	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211885-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211885-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211877	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211877-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211877-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211990	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211990-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211990-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211862	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211862-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211862-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211985	hiv1	sterile water	PE	rna	04_HIV/Final/SRR22211985-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211985-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22212050	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212050-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212050-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211953	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211953-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211953-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211899	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211899-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211899-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212042	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212042-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212042-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211852	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211852-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211852-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212013	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212013-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212013-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212049	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212049-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212049-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211841	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211841-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211841-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211954	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211954-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211954-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211849	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211849-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211849-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211895	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211895-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211895-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211974	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211974-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211974-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212036	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212036-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212036-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211839	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211839-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211839-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212076	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212076-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212076-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211863	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211863-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211863-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211909	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211909-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211909-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211920	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211920-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211920-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211952	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211952-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211952-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212068	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212068-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212068-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211910	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211910-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211910-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
